"iso","gadm1_id","name","lat","lon"
"PER","2187","Pasco","-10.3965500249209","-75.3076347511663"
"PER","2188","Piura","-5.13336097143867","-80.3358606724275"
"PER","2189","Puno","-14.9333392577854","-69.9530795798621"
"PER","2190","San Martín","-7.03953062242993","-76.7291274097867"
"PER","2191","Tacna","-17.6441607187547","-70.2775598323128"
"PER","2192","Tumbes","-3.85749606634282","-80.5452551640127"
"PER","2193","Ucayali","-9.62171776525164","-73.4449286501054"
"PER","2183","Lima","-11.7859637880043","-76.6276978160845"
"PER","2182","Lambayeque","-6.35304917004954","-79.8241133523913"
"PER","2181","La Libertad","-7.92139020261696","-78.3702382858783"
"PER","2180","Junín","-11.5417826990048","-74.8769679874276"
"PER","2179","Ica","-14.2350972627949","-75.5748211199615"
"PER","2178","Huánuco","-9.42167558542151","-76.0406419977042"
"PER","2177","Huancavelica","-13.0238875407926","-75.002769837899"
"PER","2176","Cusco","-13.191068186836","-72.1536088787796"
"PER","2175","Callao","-15.6803089662391","-69.7573071807669"
"PER","2174","Cajamarca","-6.43028345149793","-78.7455958118931"
"PER","2173","Ayacucho","-14.0916483085989","-74.0834395131213"
"PER","2172","Arequipa","-15.8435237535208","-72.4755394226017"
"PER","2171","Apurímac","-14.0277134507029","-72.9753780415738"
"PER","2170","Ancash","-9.40712499141549","-77.671795214658"
"PER","2169","Amazonas","-5.07725281095056","-78.0501721545306"
"PHL","2214","Camiguin","9.17186734592607","124.717722667417"
"PHL","2275","Zamboanga Sibugay","7.67779863870498","122.713413422806"
"PHL","2274","Zamboanga del Sur","7.67351735232003","122.992860597875"
"PHL","2273","Zamboanga del Norte","8.05201731272741","122.813012615954"
"PHL","2272","Zambales","15.2885803513449","120.143706105533"
"PHL","2271","Tawi-Tawi","5.26205365036469","119.860998973447"
"PHL","2270","Tarlac","15.4788145631355","120.47872552294"
"PHL","2269","Surigao del Sur","8.82147586526593","126.104384858795"
"PHL","2230","Isabela","16.9842238378031","121.96092557806"
"PHL","2229","Iloilo","11.0057556968225","122.603694856559"
"PHL","2228","Ilocos Sur","17.2212386830038","120.551670623401"
"PHL","2199","Antique","11.1269416223344","122.069349439852"
"PHL","2198","Albay","13.211274012604","123.615464154764"
"PHL","2197","Aklan","11.6098567824701","122.247555406049"
"PHL","2196","Agusan del Sur","8.40341933795532","125.757300595615"
"PHL","2195","Agusan del Norte","9.01450711266385","125.522899680944"
"PHL","2256","Quirino","16.2921534362716","121.588810189821"
"PHL","2257","Rizal","14.6286155503463","121.270087890966"
"PHL","2258","Romblon","12.4375014708126","122.232857878231"
"PHL","2259","Samar","11.8428114361967","124.94054716465"
"PHL","2260","Sarangani","6.02153383840025","125.146990574219"
"PHL","2261","Shariff Kabunsuan","7.1762166354731","124.24185196807"
"PHL","2262","Siquijor","9.18507652988572","123.58841606051"
"PHL","2263","Sorsogon","12.8539257163078","123.929018691107"
"PHL","2264","South Cotabato","6.28254589440536","124.846006494941"
"PHL","2265","Southern Leyte","10.2923636035967","125.052237777568"
"PHL","2266","Sultan Kudarat","6.54599719237365","124.474244829243"
"PHL","2267","Sulu","5.95570033542667","121.050494576023"
"PHL","2268","Surigao del Norte","9.66285119816663","125.732600154426"
"PHL","2194","Abra","17.5792374113818","120.80553604843"
"PHL","2200","Apayao","18.0923124891671","121.196964646244"
"PHL","2201","Aurora","15.9268844951251","121.704626523627"
"PHL","2202","Basilan","6.57941852168496","122.021429049811"
"PHL","2203","Bataan","14.6644984492322","120.449274250892"
"PHL","2204","Batanes","20.5498207059131","121.887528884509"
"PHL","2205","Batangas","13.8999320504826","121.030127772976"
"PHL","2206","Benguet","16.5391662634274","120.70419325846"
"PHL","2207","Biliran","11.5968067490671","124.472943404886"
"PHL","2208","Bohol","9.85390717568167","124.197546793316"
"PHL","2209","Bukidnon","8.02006274461815","124.998487262998"
"PHL","2210","Bulacan","14.9708062214202","121.065180034917"
"PHL","2211","Cagayan","18.0995122738088","121.763080508872"
"PHL","2212","Camarines Norte","14.1439818632022","122.728463707391"
"PHL","2213","Camarines Sur","13.7051730935381","123.263127696594"
"PHL","2215","Capiz","11.3682127815475","122.636041468729"
"PHL","2216","Catanduanes","13.7835664803835","124.236896751484"
"PHL","2217","Cavite","14.25339040384","120.872279981994"
"PHL","2218","Cebu","10.35656915694","123.755656633504"
"PHL","2219","Compostela Valley","7.57730016499624","126.017592028803"
"PHL","2220","Davao del Norte","7.58221994880366","125.637326147699"
"PHL","2221","Davao del Sur","6.69697964842687","125.418744551401"
"PHL","2222","Davao Oriental","7.25690740915246","126.297279981458"
"PHL","2223","Dinagat Islands","10.1699318767858","125.601855826192"
"PHL","2224","Eastern Samar","11.656409887479","125.380313688198"
"PHL","2225","Guimaras","10.5681215831904","122.613505301899"
"PHL","2226","Ifugao","16.8519825816811","121.214348665697"
"PHL","2227","Ilocos Norte","18.199737965369","120.730770310167"
"PHL","2231","Kalinga","17.4339212758474","121.291125421812"
"PHL","2232","La Union","16.5810538294943","120.427763482136"
"PHL","2233","Laguna","14.2833112902685","121.325065651113"
"PHL","2234","Lanao del Norte","8.02152554152591","124.044543614992"
"PHL","2235","Lanao del Sur","7.80910050085582","124.334002998885"
"PHL","2236","Leyte","10.9772560262548","124.753802157544"
"PHL","2237","Maguindanao","6.8842509165988","124.499712892503"
"PHL","2238","Marinduque","13.3915730275269","121.972105742601"
"PHL","2239","Masbate","12.2948496194474","123.55200159226"
"PHL","2240","Metropolitan Manila","14.5987352398934","121.032574579455"
"PHL","2241","Misamis Occidental","8.32505146282323","123.688742392597"
"PHL","2242","Misamis Oriental","8.64648456117479","124.811537319153"
"PHL","2243","Mountain Province","17.100477974611","121.132380373006"
"PHL","2244","Negros Occidental","10.3015878544031","122.984779119712"
"PHL","2245","Negros Oriental","9.6015023902412","123.038817254078"
"PHL","2246","North Cotabato","7.2147213479023","124.851950130434"
"PHL","2247","Northern Samar","12.4134375960499","124.789879361555"
"PHL","2248","Nueva Ecija","15.6175107531659","121.022580052128"
"PHL","2249","Nueva Vizcaya","16.3117935945938","121.151179586833"
"PHL","2250","Occidental Mindoro","12.9771182792841","120.88871643699"
"PHL","2251","Oriental Mindoro","12.9625051017037","121.263244458715"
"PHL","2252","Palawan","9.9884437456346","118.752420401264"
"PHL","2253","Pampanga","15.0571235645445","120.665143268672"
"PHL","2254","Pangasinan","16.0003318171601","120.311644142539"
"PHL","2255","Quezon","14.162346798138","121.96893157246"
"PLW","2276","Aimeliik","7.43963812457697","134.505648406691"
"PLW","2282","Ngarchelong","7.71017539001772","134.626354082726"
"PLW","2286","Ngeremlengui","7.52629971063541","134.550107628136"
"PLW","2285","Ngchesar","7.45765718194068","134.583711180084"
"PLW","2284","Ngatpang","7.46829282345747","134.530161448706"
"PLW","2277","Airai","7.38166910430085","134.551086175177"
"PLW","2278","Kayangel","8.07441437029889","134.71458442068"
"PLW","2279","Koror","7.25764447851332","134.407634897599"
"PLW","2280","Melekeok","7.51010587406959","134.605342173212"
"PLW","2281","Ngaraard","7.61599890621616","134.625788249485"
"PLW","2283","Ngardmau","7.58639976206055","134.570541464887"
"PLW","2287","Ngiwal","7.55649012322512","134.616059597167"
"PLW","2288","Peleliu","6.99188226088809","134.220933418439"
"PNG","2295","Gulf","-7.37571547124237","144.799005467849"
"PNG","2293","Eastern Highlands","-6.46811418074827","145.608726520965"
"PNG","2292","East Sepik","-4.311829479227","143.171784765691"
"PNG","2291","East New Britain","-5.09079934413781","151.649047881927"
"PNG","2290","Chimbu","-6.34388465056237","144.920979045866"
"PNG","2289","Central","-9.19193556354684","147.609933996901"
"PNG","2307","Western Highlands","-5.78170677809452","144.408139471801"
"PNG","2306","Western","-7.43644630792341","142.06369394093"
"PNG","2305","West New Britain","-5.75398314765368","149.836527132726"
"PNG","2304","Southern Highlands","-6.15913102003661","143.263110574103"
"PNG","2303","Sandaun","-3.91409708935906","141.715774433598"
"PNG","2302","Northern","-8.97991985079207","148.251152820708"
"PNG","2301","North Solomons","-6.14916570992537","155.257784107816"
"PNG","2300","New Ireland","-3.46981102090258","151.925540508238"
"PNG","2299","Morobe","-6.83128995522255","146.838324232624"
"PNG","2298","Milne Bay","-10.0556601591376","150.703822390802"
"PNG","2297","Manus","-2.09623809188177","146.924013767773"
"PNG","2296","Madang","-5.16079632833791","145.287637994079"
"PNG","2294","Enga","-5.43607421216932","143.473251441584"
"POL","2310","Lesser Poland","49.8420308527349","20.3008473412649"
"POL","2309","Kuyavian-Pomeranian","53.0222348337995","18.502175342249"
"POL","2323","West Pomeranian","53.5874790475542","15.6189547916674"
"POL","2322","Warmian-Masurian","53.8354635789939","20.7585061017287"
"POL","2321","Swietokrzyskie","50.7342018663695","20.7972950225366"
"POL","2320","Subcarpathian","49.9628176837959","22.2259655202186"
"POL","2319","Silesian","50.3182931198556","18.9999866528052"
"POL","2318","Pomeranian","54.1293958341333","18.0136472898337"
"POL","2317","Podlachian","53.2839496824912","22.8950920042627"
"POL","2308","Greater Poland","52.2838582509827","17.24821799323"
"POL","2316","Opole","50.6214356146893","17.8768437746022"
"POL","2315","Masovian","52.3091340800061","21.081201264924"
"POL","2314","Lubusz","52.205492144339","15.3423434773402"
"POL","2313","Lublin","51.2472531043045","22.9088948111035"
"POL","2312","Lower Silesian","51.0798849976951","16.3808841040428"
"POL","2311","Lódz","51.559578954893","19.4082714561031"
"PRI","2389","San Juan","18.386933255342","-66.0611277951572"
"PRI","2390","San Lorenzo","18.1479871268195","-65.9763918340009"
"PRI","2392","Santa Isabel","17.9945252537193","-66.3889135724338"
"PRI","2393","Toa Alta","18.3624060760173","-66.2466154066606"
"PRI","2394","Toa Baja","18.4314455425993","-66.2135532932279"
"PRI","2395","Trujillo Alto","18.3361593083298","-65.9988843939219"
"PRI","2396","Utuado","18.271213665921","-66.7029840017073"
"PRI","2398","Vega Baja","18.4282625234099","-66.3979235504522"
"PRI","2399","Vieques","18.1232756143976","-65.440970463759"
"PRI","2400","Villalba","18.1279505396244","-66.4731151848535"
"PRI","2334","Bayamón","18.349459695163","-66.1684346853719"
"PRI","2335","Cabo Rojo","18.0409933079723","-67.1543908531961"
"PRI","2324","Adjuntas","18.1801167179238","-66.754367064534"
"PRI","2336","Caguas","18.2116148627051","-66.0507784535508"
"PRI","2337","Camuy","18.418578166942","-66.8602057478713"
"PRI","2357","Hatillo","18.4109267826306","-66.7963254385887"
"PRI","2358","Hormigueros","18.1345318677055","-67.1139719275384"
"PRI","2338","Canóvanas","18.3288017000289","-65.8876117125891"
"PRI","2402","Yauco","18.0803737505861","-66.8588133963003"
"PRI","2401","Yabucoa","18.0703992456828","-65.8962890165582"
"PRI","2332","Barceloneta","18.4455328925287","-66.5605309070714"
"PRI","2356","Gurabo","18.2664615221367","-65.9797046788522"
"PRI","2348","Culebra","18.3158602235845","-65.2881298485401"
"PRI","2347","Corozal","18.304264352491","-66.3277380040447"
"PRI","2339","Carolina","18.3749860822094","-65.9568311058225"
"PRI","2342","Ceiba","18.2518182851657","-65.6664163853046"
"PRI","2391","San Sebastián","18.3286459890302","-66.9712133225993"
"PRI","2325","Aguada","18.3602548920939","-67.1751310038218"
"PRI","2341","Cayey","18.1028516219258","-66.1491397450078"
"PRI","2333","Barranquitas","18.2015923336852","-66.3096300147678"
"PRI","2329","Añasco","18.2879845712787","-67.1206108661579"
"PRI","2340","Cataño","18.4372685466153","-66.1433061310471"
"PRI","2326","Aguadilla","18.4596809258759","-67.1208149034025"
"PRI","2327","Aguas Buenas","18.2516194851035","-66.1268061205986"
"PRI","2328","Aibonito","18.1313612791572","-66.2641313738725"
"PRI","2330","Arecibo","18.406630818047","-66.6750772297758"
"PRI","2331","Arroyo","17.9984569431017","-66.0565461898484"
"PRI","2343","Ciales","18.2888493931936","-66.5164747137428"
"PRI","2344","Cidra","18.1735593655033","-66.1611787273314"
"PRI","2345","Coamo","18.0975972739649","-66.3601395180961"
"PRI","2346","Comerío","18.2246874339126","-66.2216227023883"
"PRI","2349","Dorado","18.4361151825115","-66.2786684871152"
"PRI","2350","Fajardo","18.3183723416538","-65.6668662011453"
"PRI","2351","Florida","18.373715465934","-66.5604884395416"
"PRI","2360","Isabela","18.4498101215406","-67.0050932820743"
"PRI","2352","Guánica","17.9824291935502","-66.9196432530833"
"PRI","2361","Jayuya","18.211446049039","-66.5887800762915"
"PRI","2353","Guayama","18.0075159871678","-66.133908099092"
"PRI","2354","Guayanilla","18.0399421478901","-66.7918600930141"
"PRI","2355","Guaynabo","18.3451129981051","-66.1145230192052"
"PRI","2359","Humacao","18.1452116060815","-65.8101739393075"
"PRI","2365","Lares","18.2690348636191","-66.867236253557"
"PRI","2366","Las Marías","18.2367903686818","-66.9836197900236"
"PRI","2362","Juana Díaz","18.0507642227241","-66.4945806171621"
"PRI","2363","Juncos","18.2237930511243","-65.9091092831585"
"PRI","2367","Las Piedras","18.1875274389059","-65.8694684118238"
"PRI","2364","Lajas","18.0116610011506","-67.0405847823419"
"PRI","2368","Loíza","18.4256877558865","-65.8994298362769"
"PRI","2371","Maricao","18.1717954454981","-66.9421255424491"
"PRI","2369","Luquillo","18.3421140036996","-65.7250966059983"
"PRI","2370","Manatí","18.4204727215764","-66.4904607674428"
"PRI","2372","Maunabo","18.0178891340255","-65.922234778559"
"PRI","2377","Naguabo","18.2306368751858","-65.7538972020975"
"PRI","2373","Mayaguez","18.089505049989","-67.8927485758381"
"PRI","2378","Naranjito","18.2880185621544","-66.252703429144"
"PRI","2374","Mayagüez","18.2099508274907","-67.1132985228841"
"PRI","2375","Moca","18.3778047398683","-67.0809519017424"
"PRI","2376","Morovis","18.3169632273152","-66.4203830725806"
"PRI","2379","Orocovis","18.2150456993914","-66.4336037349528"
"PRI","2380","Patillas","18.0317395813448","-66.0122420931837"
"PRI","2381","Peñuelas","18.0596453581438","-66.7215721912091"
"PRI","2383","Quebradillas","18.4396918042557","-66.9261134587216"
"PRI","2382","Ponce","18.0594976040127","-66.6137478999665"
"PRI","2384","Rincón","18.3354431242249","-67.2317395368306"
"PRI","2388","San Germán","18.1114842793922","-67.0385806751629"
"PRI","2397","Vega Alta","18.409345524041","-66.3372497159261"
"PRI","2385","Río Grande","18.3463286882347","-65.8137425279948"
"PRI","2386","Sabana Grande","18.0828193062875","-66.9437577185145"
"PRI","2387","Salinas","18.0103869476229","-66.2565923712938"
"PRK","2412","P'yongan-namdo","39.4813456015914","126.204633883607"
"PRK","2411","P'yongan-bukto","40.0342846258795","125.263272803175"
"PRK","2415","Ryanggang","41.3064786208778","128.169283600015"
"PRK","2403","Chagang-do","40.788774315434","126.517113599059"
"PRK","2410","Kumgangsan","38.5734144785153","128.034054927025"
"PRK","2404","Hamgyong-bukto","41.8074020557152","129.542914555729"
"PRK","2405","Hamgyong-namdo","40.2674256269598","127.801598582611"
"PRK","2406","Hwanghae-bukto","38.5784362377849","126.330195154059"
"PRK","2407","Hwanghae-namdo","38.1916676065673","125.528608461566"
"PRK","2408","Kaesong","38.0112689503241","126.662892215314"
"PRK","2409","Kangwon-do","38.7310819381529","127.408634855847"
"PRK","2413","P'yongyang","38.9962138790126","125.923823508668"
"PRK","2414","Rason","42.3725334088768","130.413235046823"
"PRK","2416","Sinuiju","40.0767048480202","124.404615102315"
"PRT","2432","Santarém","39.2935873729034","-8.47746813976433"
"PRT","2422","Castelo Branco","39.9464812803422","-7.50161761884345"
"PRT","2434","Viana do Castelo","41.8779197319488","-8.50695002930072"
"PRT","2425","Faro","37.244943241303","-8.1332397398784"
"PRT","2421","Bragança","41.509396096899","-6.85931997482851"
"PRT","2436","Viseu","40.7988717950577","-7.87090102032057"
"PRT","2435","Vila Real","41.5549642439096","-7.63168242899732"
"PRT","2420","Braga","41.5529590823567","-8.3094329341396"
"PRT","2419","Beja","37.8297059824182","-7.94389238181742"
"PRT","2418","Azores","38.3480205122302","-27.2837605741013"
"PRT","2417","Aveiro","40.723562261298","-8.46491851852102"
"PRT","2433","Setúbal","38.3097600541671","-8.64485252806174"
"PRT","2424","Évora","38.6038724435663","-7.84180774976978"
"PRT","2431","Porto","41.2246674770062","-8.3523635583537"
"PRT","2430","Portalegre","39.1900598119645","-7.620446604968"
"PRT","2429","Madeira","32.7570138242032","-16.9543950761839"
"PRT","2423","Coimbra","40.2044315042345","-8.3357580171909"
"PRT","2428","Lisboa","39.0003129245809","-9.16574432080752"
"PRT","2427","Leiria","39.7177740770054","-8.77428595008647"
"PRT","2426","Guarda","40.6413150251635","-7.22958073569416"
"PRY","2441","Boquerón","-21.904238974921","-61.0581687416367"
"PRY","2439","Amambay","-22.8758077147606","-56.0626495109887"
"PRY","2438","Alto Paraná","-25.3880538842902","-54.9532222313538"
"PRY","2437","Alto Paraguay","-20.5897684287948","-59.4100090395296"
"PRY","2454","San Pedro","-24.1649821195661","-56.6467790590138"
"PRY","2453","Presidente Hayes","-23.6127727629063","-58.6859651084323"
